variant,tier,engine,query_id,median_ms,n_success
baseline,high,monetdb,query_12,180.5,10
baseline,high,monetdb,query_13,72.0,10
baseline,high,monetdb,query_14,418.5,10
baseline,high,monetdb,query_15,86.0,10
baseline,high,monetdb,query_16,657.5,10
baseline,high,monetdb,query_17,262.5,10
baseline,high,monetdb,query_18,60.0,10
baseline,high,monetdb,query_2,400.5,10
baseline,high,monetdb,query_20,796.5,10
baseline,high,monetdb,query_21,30.0,10
baseline,high,monetdb,query_22,133.0,10
baseline,high,monetdb,query_23,133.0,10
baseline,high,monetdb,query_25,85.0,10
baseline,high,monetdb,query_26,611.5,10
baseline,high,monetdb,query_27,89.0,10
baseline,high,monetdb,query_28,260.5,10
baseline,high,monetdb,query_29,267.5,10
baseline,high,monetdb,query_3,6338.5,10
baseline,high,monetdb,query_30,262.5,10
baseline,high,monetdb,query_31,64.0,10
baseline,high,monetdb,query_32,201.0,10
baseline,high,monetdb,query_33,144.5,10
baseline,high,monetdb,query_34,2252.0,10
baseline,high,monetdb,query_35,12057.0,10
baseline,high,monetdb,query_36,98.0,10
baseline,high,monetdb,query_37,142.5,10
baseline,high,monetdb,query_38,3006.0,10
baseline,high,monetdb,query_4,39.0,10
baseline,high,monetdb,query_40,57.5,10
baseline,high,monetdb,query_41,1390.0,10
baseline,high,monetdb,query_42,594.0,10
baseline,high,monetdb,query_43,3310.0,10
baseline,high,monetdb,query_44,57.0,10
baseline,high,monetdb,query_45,212.5,10
baseline,high,monetdb,query_46,7688.0,10
baseline,high,monetdb,query_47,951.0,10
baseline,high,monetdb,query_48,3415.5,10
baseline,high,monetdb,query_49,127.0,10
baseline,high,monetdb,query_5,6609.5,10
baseline,high,monetdb,query_50,931.0,10
baseline,high,monetdb,query_51,1737.0,10
baseline,high,monetdb,query_52,1176.5,10
baseline,high,monetdb,query_53,782.5,10
baseline,high,monetdb,query_54,1388.0,10
baseline,high,monetdb,query_55,6875.5,10
baseline,high,monetdb,query_56,136.5,10
baseline,high,monetdb,query_57,73.0,10
baseline,high,monetdb,query_58,148.0,10
baseline,high,monetdb,query_59,130.5,10
baseline,high,monetdb,query_6,6475.0,10
baseline,high,monetdb,query_61,174.0,10
baseline,high,monetdb,query_62,40.5,10
baseline,high,monetdb,query_63,143.0,10
baseline,high,monetdb,query_64,72.5,10
baseline,high,monetdb,query_65,97.0,10
baseline,high,monetdb,query_66,115.0,10
baseline,high,monetdb,query_67,349.0,10
baseline,high,monetdb,query_68,3164.5,10
baseline,high,monetdb,query_69,9331.5,10
baseline,high,monetdb,query_7,62.5,10
baseline,high,monetdb,query_70,713.5,10
baseline,high,monetdb,query_71,2009.5,10
baseline,high,monetdb,query_72,188.0,10
baseline,high,monetdb,query_73,93.5,10
baseline,high,monetdb,query_74,100.5,10
baseline,high,monetdb,query_75,70.5,10
baseline,high,monetdb,query_76,1468.0,10
baseline,high,monetdb,query_77,1473.5,10
baseline,high,monetdb,query_78,766.0,10
baseline,high,monetdb,query_79,85.5,10
baseline,high,monetdb,query_8,163.5,10
baseline,high,monetdb,query_80,46.5,10
baseline,high,monetdb,query_81,187.0,10
baseline,high,monetdb,query_82,59.5,10
baseline,high,monetdb,query_83,53.5,10
baseline,high,monetdb,query_84,1611.5,10
baseline,high,monetdb,query_85,117.0,10
baseline,high,monetdb,query_86,1087.0,10
baseline,high,monetdb,query_87,379.0,10
baseline,high,monetdb,query_88,82.0,10
baseline,high,monetdb,query_89,161.0,10
baseline,high,monetdb,query_9,814.5,10
baseline,high,monetdb,query_90,317.5,10
baseline,high,monetdb,query_91,118.5,10
baseline,high,monetdb,query_92,95.5,10
baseline,high,monetdb,query_93,3185.5,10
baseline,high,monetdb,query_95,99.5,10
baseline,high,monetdb,query_96,887.0,10
baseline,high,monetdb,query_97,94.0,10
baseline,high,monetdb,query_98,790.0,10
baseline,high,monetdb,query_99,146.0,10
baseline,high,monetdb,query_union_U10,6935.0,10
baseline,high,monetdb,query_union_U2,1028.0,10
baseline,high,monetdb,query_union_U20,15026.5,10
baseline,high,monetdb,query_union_U200,204938.0,10
baseline,high,monetdb,query_union_U5,2498.0,10
sparsity,high,duckdb,query_1,194.0,10
sparsity,high,duckdb,query_10,646.5,10
sparsity,high,duckdb,query_11,305.0,10
sparsity,high,duckdb,query_12,300.5,10
sparsity,high,duckdb,query_13,223.0,10
sparsity,high,duckdb,query_14,263.5,10
sparsity,high,duckdb,query_15,277.0,10
sparsity,high,duckdb,query_16,450.5,10
sparsity,high,duckdb,query_17,220.5,10
sparsity,high,duckdb,query_18,310.0,10
sparsity,high,duckdb,query_19,366.5,10
sparsity,high,duckdb,query_2,413.0,10
sparsity,high,duckdb,query_20,411.5,10
sparsity,high,duckdb,query_21,1023.0,10
sparsity,high,duckdb,query_22,364.0,10
sparsity,high,duckdb,query_23,439.5,10
sparsity,high,duckdb,query_24,246.5,10
sparsity,high,duckdb,query_25,217.5,10
sparsity,high,duckdb,query_26,439.0,10
sparsity,high,duckdb,query_27,291.0,10
sparsity,high,duckdb,query_28,355.5,10
sparsity,high,duckdb,query_29,521.0,10
sparsity,high,duckdb,query_3,881.5,10
sparsity,high,duckdb,query_30,369.5,10
sparsity,high,duckdb,query_31,226.5,10
sparsity,high,duckdb,query_32,339.5,10
sparsity,high,duckdb,query_33,379.0,10
sparsity,high,duckdb,query_34,354.0,10
sparsity,high,duckdb,query_35,1174.5,10
sparsity,high,duckdb,query_36,354.0,10
sparsity,high,duckdb,query_37,376.0,10
sparsity,high,duckdb,query_38,489.0,10
sparsity,high,duckdb,query_39,313.5,10
sparsity,high,duckdb,query_4,195.0,10
sparsity,high,duckdb,query_40,183.0,10
sparsity,high,duckdb,query_41,471.5,10
sparsity,high,duckdb,query_42,565.0,10
sparsity,high,duckdb,query_43,475.0,10
sparsity,high,duckdb,query_44,248.0,10
sparsity,high,duckdb,query_45,355.0,10
sparsity,high,duckdb,query_46,1465.0,10
sparsity,high,duckdb,query_47,652.5,10
sparsity,high,duckdb,query_48,518.5,10
sparsity,high,duckdb,query_49,262.5,10
sparsity,high,duckdb,query_5,341.0,10
sparsity,high,duckdb,query_50,362.5,10
sparsity,high,duckdb,query_51,564.5,10
sparsity,high,duckdb,query_52,339.0,10
sparsity,high,duckdb,query_53,423.0,10
sparsity,high,duckdb,query_54,380.0,10
sparsity,high,duckdb,query_55,1408.5,10
sparsity,high,duckdb,query_56,333.5,10
sparsity,high,duckdb,query_57,273.5,10
sparsity,high,duckdb,query_58,265.5,10
sparsity,high,duckdb,query_59,403.5,10
sparsity,high,duckdb,query_6,363.5,10
sparsity,high,duckdb,query_60,338.0,10
sparsity,high,duckdb,query_61,359.0,10
sparsity,high,duckdb,query_62,190.5,10
sparsity,high,duckdb,query_63,586.5,10
sparsity,high,duckdb,query_64,265.0,10
sparsity,high,duckdb,query_65,222.5,10
sparsity,high,duckdb,query_66,366.0,10
sparsity,high,duckdb,query_67,299.5,10
sparsity,high,duckdb,query_68,498.0,10
sparsity,high,duckdb,query_69,670.5,10
sparsity,high,duckdb,query_7,212.0,10
sparsity,high,duckdb,query_70,325.0,10
sparsity,high,duckdb,query_71,532.5,10
sparsity,high,duckdb,query_72,419.5,10
sparsity,high,duckdb,query_73,341.5,10
sparsity,high,duckdb,query_74,367.5,10
sparsity,high,duckdb,query_75,325.0,10
sparsity,high,duckdb,query_76,446.5,10
sparsity,high,duckdb,query_77,374.5,10
sparsity,high,duckdb,query_78,237.0,10
sparsity,high,duckdb,query_79,341.0,10
sparsity,high,duckdb,query_8,379.0,10
sparsity,high,duckdb,query_80,205.0,10
sparsity,high,duckdb,query_81,326.0,10
sparsity,high,duckdb,query_82,253.5,10
sparsity,high,duckdb,query_83,363.5,10
sparsity,high,duckdb,query_84,336.5,10
sparsity,high,duckdb,query_85,283.0,10
sparsity,high,duckdb,query_86,237.5,10
sparsity,high,duckdb,query_87,456.0,10
sparsity,high,duckdb,query_88,285.5,10
sparsity,high,duckdb,query_89,380.0,10
sparsity,high,duckdb,query_9,330.0,10
sparsity,high,duckdb,query_90,232.0,10
sparsity,high,duckdb,query_91,391.5,10
sparsity,high,duckdb,query_92,226.5,10
sparsity,high,duckdb,query_93,628.0,10
sparsity,high,duckdb,query_94,316.0,10
sparsity,high,duckdb,query_95,461.0,10
sparsity,high,duckdb,query_96,286.0,10
sparsity,high,duckdb,query_97,412.0,10
sparsity,high,duckdb,query_98,284.5,10
sparsity,high,duckdb,query_99,413.0,10
sparsity,high,duckdb,query_union_U10,651.0,10
sparsity,high,duckdb,query_union_U2,271.0,10
sparsity,high,duckdb,query_union_U20,1469.5,10
sparsity,high,duckdb,query_union_U200,11543.0,10
sparsity,high,duckdb,query_union_U5,361.5,10
sparsity,high,cedardb,query_1,81.0,10
sparsity,high,cedardb,query_10,373.5,10
sparsity,high,cedardb,query_11,119.0,10
sparsity,high,cedardb,query_12,152.0,10
sparsity,high,cedardb,query_13,87.5,10
sparsity,high,cedardb,query_14,139.0,10
sparsity,high,cedardb,query_15,96.0,10
sparsity,high,cedardb,query_17,83.5,10
sparsity,high,cedardb,query_18,125.0,10
sparsity,high,cedardb,query_2,456.5,10
sparsity,high,cedardb,query_20,133.0,10
sparsity,high,cedardb,query_21,183.5,10
sparsity,high,cedardb,query_22,146.0,10
sparsity,high,cedardb,query_23,125.5,10
sparsity,high,cedardb,query_24,100.5,10
sparsity,high,cedardb,query_25,91.5,10
sparsity,high,cedardb,query_26,120.0,10
sparsity,high,cedardb,query_27,113.0,10
sparsity,high,cedardb,query_28,111.5,10
sparsity,high,cedardb,query_3,933.0,10
sparsity,high,cedardb,query_30,163.5,10
sparsity,high,cedardb,query_31,78.0,10
sparsity,high,cedardb,query_32,244.5,10
sparsity,high,cedardb,query_33,123.0,10
sparsity,high,cedardb,query_35,760.0,10
sparsity,high,cedardb,query_36,265.0,10
sparsity,high,cedardb,query_37,118.5,10
sparsity,high,cedardb,query_38,185.5,10
sparsity,high,cedardb,query_39,124.0,10
sparsity,high,cedardb,query_4,89.5,10
sparsity,high,cedardb,query_40,83.0,10
sparsity,high,cedardb,query_41,214.5,10
sparsity,high,cedardb,query_42,280.0,10
sparsity,high,cedardb,query_43,110.5,10
sparsity,high,cedardb,query_44,93.5,10
sparsity,high,cedardb,query_45,237.5,10
sparsity,high,cedardb,query_46,10932.5,10
sparsity,high,cedardb,query_47,370.5,10
sparsity,high,cedardb,query_48,470.0,10
sparsity,high,cedardb,query_49,139.0,10
sparsity,high,cedardb,query_5,170.5,10
sparsity,high,cedardb,query_50,147.0,10
sparsity,high,cedardb,query_51,251.0,10
sparsity,high,cedardb,query_52,163.0,10
sparsity,high,cedardb,query_53,141.5,10
sparsity,high,cedardb,query_54,2556.5,10
sparsity,high,cedardb,query_55,1687.5,10
sparsity,high,cedardb,query_56,203.5,10
sparsity,high,cedardb,query_57,101.5,10
sparsity,high,cedardb,query_58,84.5,10
sparsity,high,cedardb,query_59,190.0,10
sparsity,high,cedardb,query_6,105.5,10
sparsity,high,cedardb,query_60,76.0,10
sparsity,high,cedardb,query_61,116.5,10
sparsity,high,cedardb,query_62,95.0,10
sparsity,high,cedardb,query_63,141.5,10
sparsity,high,cedardb,query_64,101.0,10
sparsity,high,cedardb,query_65,115.0,10
sparsity,high,cedardb,query_66,129.0,10
sparsity,high,cedardb,query_67,111.5,10
sparsity,high,cedardb,query_68,177.0,10
sparsity,high,cedardb,query_69,3143.5,10
sparsity,high,cedardb,query_7,98.0,10
sparsity,high,cedardb,query_70,199.0,10
sparsity,high,cedardb,query_71,449.5,10
sparsity,high,cedardb,query_73,98.0,10
sparsity,high,cedardb,query_74,100.0,10
sparsity,high,cedardb,query_75,132.5,10
sparsity,high,cedardb,query_76,224.5,10
sparsity,high,cedardb,query_77,2369.0,10
sparsity,high,cedardb,query_79,99.0,10
sparsity,high,cedardb,query_8,182.5,10
sparsity,high,cedardb,query_80,87.0,10
sparsity,high,cedardb,query_81,102.0,10
sparsity,high,cedardb,query_82,93.0,10
sparsity,high,cedardb,query_83,149.5,10
sparsity,high,cedardb,query_84,170.5,10
sparsity,high,cedardb,query_85,194.0,10
sparsity,high,cedardb,query_86,118.0,10
sparsity,high,cedardb,query_87,139.5,10
sparsity,high,cedardb,query_88,124.5,10
sparsity,high,cedardb,query_89,149.5,10
sparsity,high,cedardb,query_9,139.0,10
sparsity,high,cedardb,query_91,90.0,10
sparsity,high,cedardb,query_92,82.5,10
sparsity,high,cedardb,query_93,303.5,10
sparsity,high,cedardb,query_94,134.5,10
sparsity,high,cedardb,query_95,126.0,10
sparsity,high,cedardb,query_97,132.5,10
sparsity,high,cedardb,query_98,145.0,10
sparsity,high,cedardb,query_99,122.5,10
sparsity,high,cedardb,query_union_U10,6609.5,10
sparsity,high,cedardb,query_union_U2,935.0,10
sparsity,high,cedardb,query_union_U20,15339.5,10
sparsity,high,cedardb,query_union_U200,179445.5,10
sparsity,high,cedardb,query_union_U5,2220.5,10
sparsity,high,monetdb,query_1,48.5,10
sparsity,high,monetdb,query_10,10759.5,10
sparsity,high,monetdb,query_11,31.5,10
sparsity,high,monetdb,query_12,188.5,10
sparsity,high,monetdb,query_13,77.0,10
sparsity,high,monetdb,query_14,430.5,10
sparsity,high,monetdb,query_15,93.5,10
sparsity,high,monetdb,query_16,605.5,10
sparsity,high,monetdb,query_17,275.5,10
sparsity,high,monetdb,query_18,65.5,10
sparsity,high,monetdb,query_2,301.0,10
sparsity,high,monetdb,query_20,707.5,10
sparsity,high,monetdb,query_21,31.0,10
sparsity,high,monetdb,query_22,109.0,10
sparsity,high,monetdb,query_23,128.0,10
sparsity,high,monetdb,query_25,91.5,10
sparsity,high,monetdb,query_26,657.5,10
sparsity,high,monetdb,query_27,90.5,10
sparsity,high,monetdb,query_28,276.5,10
sparsity,high,monetdb,query_29,275.5,10
sparsity,high,monetdb,query_3,5939.0,10
sparsity,high,monetdb,query_30,263.0,10
sparsity,high,monetdb,query_31,53.5,10
sparsity,high,monetdb,query_32,144.5,10
sparsity,high,monetdb,query_33,141.5,10
sparsity,high,monetdb,query_34,955.0,10
sparsity,high,monetdb,query_35,14417.5,10
sparsity,high,monetdb,query_36,93.0,10
sparsity,high,monetdb,query_37,133.5,10
sparsity,high,monetdb,query_38,2993.0,10
sparsity,high,monetdb,query_4,45.0,10
sparsity,high,monetdb,query_40,46.0,10
sparsity,high,monetdb,query_41,1412.0,10
sparsity,high,monetdb,query_42,458.5,10
sparsity,high,monetdb,query_43,3443.0,10
sparsity,high,monetdb,query_44,55.0,10
sparsity,high,monetdb,query_45,207.0,10
sparsity,high,monetdb,query_46,20226.0,10
sparsity,high,monetdb,query_47,939.5,10
sparsity,high,monetdb,query_48,1200.5,10
sparsity,high,monetdb,query_49,120.5,10
sparsity,high,monetdb,query_5,6772.5,10
sparsity,high,monetdb,query_50,932.5,10
sparsity,high,monetdb,query_51,1627.5,10
sparsity,high,monetdb,query_52,1138.5,10
sparsity,high,monetdb,query_53,789.0,10
sparsity,high,monetdb,query_54,1178.5,10
sparsity,high,monetdb,query_55,6876.0,10
sparsity,high,monetdb,query_56,146.0,10
sparsity,high,monetdb,query_57,82.5,10
sparsity,high,monetdb,query_58,151.5,10
sparsity,high,monetdb,query_59,133.5,10
sparsity,high,monetdb,query_6,7447.0,10
sparsity,high,monetdb,query_61,181.5,10
sparsity,high,monetdb,query_62,38.0,10
sparsity,high,monetdb,query_63,146.0,10
sparsity,high,monetdb,query_64,71.0,10
sparsity,high,monetdb,query_65,77.5,10
sparsity,high,monetdb,query_66,109.0,10
sparsity,high,monetdb,query_67,333.5,10
sparsity,high,monetdb,query_68,2699.5,10
sparsity,high,monetdb,query_69,12322.5,10
sparsity,high,monetdb,query_7,68.5,10
sparsity,high,monetdb,query_70,135.0,10
sparsity,high,monetdb,query_71,1850.5,10
sparsity,high,monetdb,query_72,183.5,10
sparsity,high,monetdb,query_73,83.0,10
sparsity,high,monetdb,query_74,106.5,10
sparsity,high,monetdb,query_75,81.0,10
sparsity,high,monetdb,query_76,1416.0,10
sparsity,high,monetdb,query_77,1237.0,10
sparsity,high,monetdb,query_78,805.0,10
sparsity,high,monetdb,query_79,89.5,10
sparsity,high,monetdb,query_8,169.5,10
sparsity,high,monetdb,query_80,49.0,10
sparsity,high,monetdb,query_81,167.5,10
sparsity,high,monetdb,query_82,63.5,10
sparsity,high,monetdb,query_83,58.5,10
sparsity,high,monetdb,query_84,1613.0,10
sparsity,high,monetdb,query_85,103.5,10
sparsity,high,monetdb,query_86,1102.5,10
sparsity,high,monetdb,query_87,365.5,10
sparsity,high,monetdb,query_88,76.5,10
sparsity,high,monetdb,query_89,210.5,10
sparsity,high,monetdb,query_9,774.0,10
sparsity,high,monetdb,query_90,328.5,10
sparsity,high,monetdb,query_91,137.5,10
sparsity,high,monetdb,query_92,99.5,10
sparsity,high,monetdb,query_93,2903.5,10
sparsity,high,monetdb,query_95,100.0,10
sparsity,high,monetdb,query_96,928.5,10
sparsity,high,monetdb,query_97,106.0,10
sparsity,high,monetdb,query_98,818.5,10
sparsity,high,monetdb,query_99,161.5,10
sparsity,high,monetdb,query_union_U10,7432.0,10
sparsity,high,monetdb,query_union_U2,1125.0,10
sparsity,high,monetdb,query_union_U20,16165.0,10
sparsity,high,monetdb,query_union_U200,226640.0,10
sparsity,high,monetdb,query_union_U5,2709.5,10
skew,high,duckdb,query_1,196.5,10
skew,high,duckdb,query_10,675.0,10
skew,high,duckdb,query_11,293.5,10
skew,high,duckdb,query_12,320.0,10
skew,high,duckdb,query_13,212.5,10
skew,high,duckdb,query_14,263.0,10
skew,high,duckdb,query_15,286.5,10
skew,high,duckdb,query_16,489.0,10
skew,high,duckdb,query_17,284.0,10
skew,high,duckdb,query_18,314.5,10
skew,high,duckdb,query_19,355.0,10
skew,high,duckdb,query_2,423.0,10
skew,high,duckdb,query_20,540.5,10
skew,high,duckdb,query_21,997.5,10
skew,high,duckdb,query_22,341.0,10
skew,high,duckdb,query_23,469.0,10
skew,high,duckdb,query_24,280.0,10
skew,high,duckdb,query_25,213.5,10
skew,high,duckdb,query_26,433.0,10
skew,high,duckdb,query_27,282.0,10
skew,high,duckdb,query_28,356.0,10
skew,high,duckdb,query_29,498.5,10
skew,high,duckdb,query_3,915.0,10
skew,high,duckdb,query_30,379.0,10
skew,high,duckdb,query_31,250.0,10
skew,high,duckdb,query_32,360.5,10
skew,high,duckdb,query_33,387.5,10
skew,high,duckdb,query_34,391.5,10
skew,high,duckdb,query_35,1284.5,10
skew,high,duckdb,query_36,384.0,10
skew,high,duckdb,query_37,342.5,10
skew,high,duckdb,query_38,445.5,10
skew,high,duckdb,query_39,458.0,10
skew,high,duckdb,query_4,188.5,10
skew,high,duckdb,query_40,186.0,10
skew,high,duckdb,query_41,474.5,10
skew,high,duckdb,query_42,580.5,10
skew,high,duckdb,query_43,467.5,10
skew,high,duckdb,query_44,240.0,10
skew,high,duckdb,query_45,371.0,10
skew,high,duckdb,query_46,1413.5,10
skew,high,duckdb,query_47,672.5,10
skew,high,duckdb,query_48,499.0,10
skew,high,duckdb,query_49,242.5,10
skew,high,duckdb,query_5,338.5,10
skew,high,duckdb,query_50,337.0,10
skew,high,duckdb,query_51,569.0,10
skew,high,duckdb,query_52,343.0,10
skew,high,duckdb,query_53,443.0,10
skew,high,duckdb,query_54,386.0,10
skew,high,duckdb,query_55,1410.5,10
skew,high,duckdb,query_56,319.0,10
skew,high,duckdb,query_57,273.0,10
skew,high,duckdb,query_58,266.0,10
skew,high,duckdb,query_59,417.0,10
skew,high,duckdb,query_6,400.0,10
skew,high,duckdb,query_60,336.0,10
skew,high,duckdb,query_61,372.5,10
skew,high,duckdb,query_62,222.0,10
skew,high,duckdb,query_63,594.0,10
skew,high,duckdb,query_64,295.5,10
skew,high,duckdb,query_65,259.0,10
skew,high,duckdb,query_66,366.5,10
skew,high,duckdb,query_67,327.0,10
skew,high,duckdb,query_68,476.5,10
skew,high,duckdb,query_69,668.0,10
skew,high,duckdb,query_7,210.0,10
skew,high,duckdb,query_70,459.0,10
skew,high,duckdb,query_71,606.5,10
skew,high,duckdb,query_72,447.5,10
skew,high,duckdb,query_73,345.5,10
skew,high,duckdb,query_74,361.5,10
skew,high,duckdb,query_75,311.5,10
skew,high,duckdb,query_76,448.0,10
skew,high,duckdb,query_77,387.5,10
skew,high,duckdb,query_78,245.0,10
skew,high,duckdb,query_79,300.0,10
skew,high,duckdb,query_8,376.5,10
skew,high,duckdb,query_80,205.0,10
skew,high,duckdb,query_81,338.0,10
skew,high,duckdb,query_82,248.0,10
skew,high,duckdb,query_83,355.5,10
skew,high,duckdb,query_84,335.0,10
skew,high,duckdb,query_85,302.0,10
skew,high,duckdb,query_86,237.5,10
skew,high,duckdb,query_87,647.0,10
skew,high,duckdb,query_88,282.5,10
skew,high,duckdb,query_89,384.0,10
skew,high,duckdb,query_9,332.5,10
skew,high,duckdb,query_90,233.0,10
skew,high,duckdb,query_91,387.0,10
skew,high,duckdb,query_92,238.5,10
skew,high,duckdb,query_93,608.0,10
skew,high,duckdb,query_94,331.5,10
skew,high,duckdb,query_95,463.0,10
skew,high,duckdb,query_96,284.5,10
skew,high,duckdb,query_97,425.5,10
skew,high,duckdb,query_98,379.0,10
skew,high,duckdb,query_99,386.0,10
skew,high,duckdb,query_union_U10,648.5,10
skew,high,duckdb,query_union_U2,276.0,10
skew,high,duckdb,query_union_U20,1379.5,10
skew,high,duckdb,query_union_U200,11790.0,10
skew,high,duckdb,query_union_U5,351.5,10
skew,high,cedardb,query_1,84.5,10
skew,high,cedardb,query_10,380.0,10
skew,high,cedardb,query_11,120.0,10
skew,high,cedardb,query_12,286.0,10
skew,high,cedardb,query_13,88.0,10
skew,high,cedardb,query_14,140.5,10
skew,high,cedardb,query_15,94.0,10
skew,high,cedardb,query_17,103.5,10
skew,high,cedardb,query_18,125.0,10
skew,high,cedardb,query_2,621.5,10
skew,high,cedardb,query_20,146.5,10
skew,high,cedardb,query_21,170.5,10
skew,high,cedardb,query_22,146.5,10
skew,high,cedardb,query_23,145.0,10
skew,high,cedardb,query_24,140.5,10
skew,high,cedardb,query_25,97.0,10
skew,high,cedardb,query_26,121.5,10
skew,high,cedardb,query_27,113.0,10
skew,high,cedardb,query_28,119.5,10
skew,high,cedardb,query_3,923.5,10
skew,high,cedardb,query_30,161.0,10
skew,high,cedardb,query_31,81.0,10
skew,high,cedardb,query_32,309.5,10
skew,high,cedardb,query_33,127.0,10
skew,high,cedardb,query_35,578.0,10
skew,high,cedardb,query_36,255.5,10
skew,high,cedardb,query_37,127.5,10
skew,high,cedardb,query_38,186.0,10
skew,high,cedardb,query_39,118.0,10
skew,high,cedardb,query_4,95.5,10
skew,high,cedardb,query_40,91.5,10
skew,high,cedardb,query_41,220.0,10
skew,high,cedardb,query_42,485.0,10
skew,high,cedardb,query_43,115.0,10
skew,high,cedardb,query_44,113.5,10
skew,high,cedardb,query_45,241.5,10
skew,high,cedardb,query_46,809.0,10
skew,high,cedardb,query_47,455.5,10
skew,high,cedardb,query_48,512.5,10
skew,high,cedardb,query_49,150.0,10
skew,high,cedardb,query_5,169.0,10
skew,high,cedardb,query_50,147.0,10
skew,high,cedardb,query_51,245.5,10
skew,high,cedardb,query_52,169.5,10
skew,high,cedardb,query_53,177.0,10
skew,high,cedardb,query_54,2509.0,10
skew,high,cedardb,query_55,1697.0,10
skew,high,cedardb,query_56,191.0,10
skew,high,cedardb,query_57,105.0,10
skew,high,cedardb,query_58,80.0,10
skew,high,cedardb,query_59,197.5,10
skew,high,cedardb,query_6,154.0,10
skew,high,cedardb,query_60,75.0,10
skew,high,cedardb,query_61,116.5,10
skew,high,cedardb,query_62,119.5,10
skew,high,cedardb,query_63,144.5,10
skew,high,cedardb,query_64,118.5,10
skew,high,cedardb,query_65,123.0,10
skew,high,cedardb,query_66,138.0,10
skew,high,cedardb,query_67,107.0,10
skew,high,cedardb,query_68,171.0,10
skew,high,cedardb,query_69,3113.0,10
skew,high,cedardb,query_7,91.5,10
skew,high,cedardb,query_70,1093.0,10
skew,high,cedardb,query_71,637.5,10
skew,high,cedardb,query_73,113.0,10
skew,high,cedardb,query_74,111.0,10
skew,high,cedardb,query_75,134.0,10
skew,high,cedardb,query_76,232.5,10
skew,high,cedardb,query_77,2264.5,10
skew,high,cedardb,query_79,92.5,10
skew,high,cedardb,query_8,209.5,10
skew,high,cedardb,query_80,89.5,10
skew,high,cedardb,query_81,103.0,10
skew,high,cedardb,query_82,93.0,10
skew,high,cedardb,query_83,151.0,10
skew,high,cedardb,query_84,161.5,10
skew,high,cedardb,query_85,228.0,10
skew,high,cedardb,query_86,114.0,10
skew,high,cedardb,query_87,213.0,10
skew,high,cedardb,query_88,109.5,10
skew,high,cedardb,query_89,139.5,10
skew,high,cedardb,query_9,189.5,10
skew,high,cedardb,query_91,91.5,10
skew,high,cedardb,query_92,80.5,10
skew,high,cedardb,query_93,311.5,10
skew,high,cedardb,query_94,150.0,10
skew,high,cedardb,query_95,125.0,10
skew,high,cedardb,query_97,132.5,10
skew,high,cedardb,query_98,177.5,10
skew,high,cedardb,query_99,122.0,10
skew,high,cedardb,query_union_U10,6813.0,10
skew,high,cedardb,query_union_U2,936.0,10
skew,high,cedardb,query_union_U20,15498.0,10
skew,high,cedardb,query_union_U200,178595.5,10
skew,high,cedardb,query_union_U5,2223.5,10
skew,high,monetdb,query_1,48.0,10
skew,high,monetdb,query_10,12431.5,10
skew,high,monetdb,query_11,29.5,10
skew,high,monetdb,query_12,170.0,10
skew,high,monetdb,query_13,72.5,10
skew,high,monetdb,query_14,437.0,10
skew,high,monetdb,query_15,88.0,10
skew,high,monetdb,query_16,686.5,10
skew,high,monetdb,query_17,308.0,10
skew,high,monetdb,query_18,62.0,10
skew,high,monetdb,query_2,413.5,10
skew,high,monetdb,query_20,788.5,10
skew,high,monetdb,query_21,29.0,10
skew,high,monetdb,query_22,108.5,10
skew,high,monetdb,query_23,131.5,10
skew,high,monetdb,query_25,92.0,10
skew,high,monetdb,query_26,640.5,10
skew,high,monetdb,query_27,87.5,10
skew,high,monetdb,query_28,278.0,10
skew,high,monetdb,query_29,264.5,10
skew,high,monetdb,query_3,6492.5,10
skew,high,monetdb,query_30,276.0,10
skew,high,monetdb,query_31,59.5,10
skew,high,monetdb,query_32,211.5,10
skew,high,monetdb,query_33,151.0,10
skew,high,monetdb,query_34,2472.0,10
skew,high,monetdb,query_35,14605.5,10
skew,high,monetdb,query_36,105.5,10
skew,high,monetdb,query_37,142.0,10
skew,high,monetdb,query_38,3347.5,10
skew,high,monetdb,query_4,42.0,10
skew,high,monetdb,query_40,55.0,10
skew,high,monetdb,query_41,1481.0,10
skew,high,monetdb,query_42,574.5,10
skew,high,monetdb,query_43,3745.5,10
skew,high,monetdb,query_44,57.0,10
skew,high,monetdb,query_45,229.0,10
skew,high,monetdb,query_46,7852.0,10
skew,high,monetdb,query_47,925.0,10
skew,high,monetdb,query_48,3621.0,10
skew,high,monetdb,query_49,129.0,10
skew,high,monetdb,query_5,8223.5,10
skew,high,monetdb,query_50,975.0,10
skew,high,monetdb,query_51,1854.5,10
skew,high,monetdb,query_52,1129.0,10
skew,high,monetdb,query_53,812.5,10
skew,high,monetdb,query_54,1408.0,10
skew,high,monetdb,query_55,7272.5,10
skew,high,monetdb,query_56,134.0,10
skew,high,monetdb,query_57,83.0,10
skew,high,monetdb,query_58,145.5,10
skew,high,monetdb,query_59,125.5,10
skew,high,monetdb,query_6,8436.5,10
skew,high,monetdb,query_61,182.0,10
skew,high,monetdb,query_62,42.0,10
skew,high,monetdb,query_63,141.5,10
skew,high,monetdb,query_64,75.0,10
skew,high,monetdb,query_65,95.5,10
skew,high,monetdb,query_66,111.5,10
